Departure_Station,Return_Station,,1
0110 5th & Arbutus,0110 5th & Arbutus,,1
0011 Ontario & Seawall,0125 Hamilton & Robson,,64
0140 Burrard & 7th,0172 10th & Columbia,,7
0155 Arbutus & McNicoll,0068 Cypress & Broadway,,8
0138 Richards & Helmcken,0102 Stanley Park - Second Beach North,,7
0024 Hornby & Pender,0035 Coal Harbour Community Centre,,193
0171 5th & Yukon,0011 Ontario & Seawall,,109
0076 Cypress & 4th,0088 Harwood & Bute,,32
0079 Nelson & Richards,0088 Harwood & Bute,,22
0198 6th & Main,0138 Richards & Helmcken,,3
0009 Spyglass & Seawall,0108 Cypress & 1st,,3
0007 12th & Yukon,0024 Hornby & Pender,,3
0102 Stanley Park - Second Beach North,0108 Cypress & 1st,,1
0035 Coal Harbour Community Centre,0015 Granville & Georgia,,58
0001 10th & Cambie,0601 Olympic Village Station,,2
0096 Nicola & Robson,0055 Keefer & Columbia,,5
0026 Beatty & Robson,0044 Richards & Beach,,13
0011 Ontario & Seawall,0105 Stanley Park - Totem Poles,,7
0105 Stanley Park - Totem Poles,0089 Burrard & Drake,,11
0026 Beatty & Robson,0602 Olympic Village Station - Parking Lot,,19
0037 Hornby & Nelson,0147 Chestnut & McNicoll,,15
0039 Helmcken & Burrard,0105 Stanley Park - Totem Poles,,19
0134 14th & Main,0005 Dunsmuir & Beatty,,5
0016 Pender & Burrard,0601 Olympic Village Station,,3
0208 Arbutus Greenway & Broadway,0028 Davie & Beach,,9
0080 Laurel & Broadway,0053 Keefer & Abbott,,7
0078 Nelson & Mainland,0066 Anderson & 2nd,,14
0109 7th & Arbutus,0172 10th & Columbia,,10
0079 Nelson & Richards,0066 Anderson & 2nd,,25
0159 Vine & 4th,0105 Stanley Park - Totem Poles,,2
0019 Robson & Hornby,0080 Laurel & Broadway,,3
0010 Stamps Landing,0078 Nelson & Mainland,,47
0187 Bute & Davie,0073 Ontario & 5th,,9
0196 Drake & Hornby,0052 Cambie & Water,,18
0025 Homer & Robson,0024 Hornby & Pender,,20
0004 Yaletown-Roundhouse Station,0016 Pender & Burrard,,12
0167 Cordova & Columbia,0027 Beatty & Nelson,,12
0065 Cypress & Cornwall,0004 Yaletown-Roundhouse Station,,17
0047 Chilco & Beach,0065 Cypress & Cornwall,,11
0011 Ontario & Seawall,0063 Robson & Granville,,44
0099 Vancouver Art Gallery - North Plaza,0076 Cypress & 4th,,12
0173 Columbia & 2nd,0036 Bute & Robson,,3
0031 Morton & Denman,0109 7th & Arbutus,,2
0080 Laurel & Broadway,0206 8th & Scotia,,6
0032 Comox & Denman,0137 Beach & Seymour,,7
0068 Cypress & Broadway,0113 Arbutus & 16th,,5
0093 Chilco & Robson,0196 Drake & Hornby,,21
0055 Keefer & Columbia,0099 Vancouver Art Gallery - North Plaza,,19
0102 Stanley Park - Second Beach North,0099 Vancouver Art Gallery - North Plaza,,13
0084 Sunset Beach West,0107 8th & Ontario,,6
0155 Arbutus & McNicoll,0159 Vine & 4th,,32
0083 Aquatic Centre,0204 York & Yew,,20
0125 Hamilton & Robson,0004 Yaletown-Roundhouse Station,,7
0010 Stamps Landing,0155 Arbutus & McNicoll,,58
0602 Olympic Village Station - Parking Lot,0053 Keefer & Abbott,,23
0010 Stamps Landing,0083 Aquatic Centre,,24
0133 Ontario & 16th,0011 Ontario & Seawall,,23
0203 Pine & 14th,0063 Robson & Granville,,3
0218 Carrall & Seawall,0033 Robson & Denman,,6
0104 Stanley Park - Second Beach South,0008 8th & Ash,,3
0136 David Lam Park - West,0010 Stamps Landing,,59
0065 Cypress & Cornwall,0601 Olympic Village Station,,9
0078 Nelson & Mainland,0218 Carrall & Seawall,,6
0033 Robson & Denman,0026 Beatty & Robson,,23
0110 5th & Arbutus,0105 Stanley Park - Totem Poles,,1
0093 Chilco & Robson,0030 Abbott & Cordova,,12
0198 6th & Main,0137 Beach & Seymour,,6
0030 Abbott & Cordova,0137 Beach & Seymour,,26
0205 Pine & 10th,0076 Cypress & 4th,,6
0083 Aquatic Centre,0125 Hamilton & Robson,,20
0136 David Lam Park - West,0026 Beatty & Robson,,25
0104 Stanley Park - Second Beach South,0011 Ontario & Seawall,,27
0176 10th & Ontario,0136 David Lam Park - West,,8
0134 14th & Main,0602 Olympic Village Station - Parking Lot,,1
0065 Cypress & Cornwall,0209 Stanley Park - Information Booth,,2
0027 Beatty & Nelson,0004 Yaletown-Roundhouse Station,,51
0079 Nelson & Richards,0002 Burrard Station,,12
0602 Olympic Village Station - Parking Lot,0154 Kitsilano Beach Park,,24
0004 Yaletown-Roundhouse Station,0108 Cypress & 1st,,2
0153 Arbutus Greenway & Fir,0089 Burrard & Drake,,8
0108 Cypress & 1st,0087 Broughton & Burnaby,,1
0033 Robson & Denman,0601 Olympic Village Station,,2
0058 Homer & Smithe,0139 Burrard & 4th,,7
0005 Dunsmuir & Beatty,0150 Alexander & Main,,13
0024 Hornby & Pender,0068 Cypress & Broadway,,7
0036 Bute & Robson,0016 Pender & Burrard,,33
0109 7th & Arbutus,0015 Granville & Georgia,,3
0039 Helmcken & Burrard,0601 Olympic Village Station,,4
0016 Pender & Burrard,0002 Burrard Station,,3
0068 Cypress & Broadway,0039 Helmcken & Burrard,,9
0134 14th & Main,0107 8th & Ontario,,12
0039 Helmcken & Burrard,0011 Ontario & Seawall,,17
0057 Marinaside & Cooperage,0015 Granville & Georgia,,6
0064 Expo & Smithe,0058 Homer & Smithe,,14
0058 Homer & Smithe,0129 Richards & Robson,,6
0208 Arbutus Greenway & Broadway,0030 Abbott & Cordova,,13
0196 Drake & Hornby,0134 14th & Main,,7
0107 8th & Ontario,0119 3rd & Quebec,,4
0132 14th & Ontario,0080 Laurel & Broadway,,7
0041 Cardero & Robson,0078 Nelson & Mainland,,7
0112 10th & Oak,0166 Alder & 11th,,9
0211 14th & Alder,0109 7th & Arbutus,,2
0208 Arbutus Greenway & Broadway,0035 Coal Harbour Community Centre,,1
0107 8th & Ontario,0138 Richards & Helmcken,,4
0008 8th & Ash,0172 10th & Columbia,,7
0026 Beatty & Robson,0197 1st & Main,,8
0196 Drake & Hornby,0113 Arbutus & 16th,,2
0040 Cardero & Davie,0096 Nicola & Robson,,28
0007 12th & Yukon,0019 Robson & Hornby,,1
0218 Carrall & Seawall,0037 Hornby & Nelson,,5
0218 Carrall & Seawall,0002 Burrard Station,,4
0054 Expo & Carrall,0137 Beach & Seymour,,16
0196 Drake & Hornby,0155 Arbutus & McNicoll,,18
0196 Drake & Hornby,0109 7th & Arbutus,,40
0031 Morton & Denman,0078 Nelson & Mainland,,15
0102 Stanley Park - Second Beach North,0040 Cardero & Davie,,9
0153 Arbutus Greenway & Fir,0172 10th & Columbia,,6
0092 Chilco & Barclay,0133 Ontario & 16th,,3
0087 Broughton & Burnaby,0005 Dunsmuir & Beatty,,9
0024 Hornby & Pender,0078 Nelson & Mainland,,23
0197 1st & Main,0014 Canada Place,,37
0133 Ontario & 16th,0150 Alexander & Main,,5
0133 Ontario & 16th,0014 Canada Place,,2
0148 Quebec & Milross,0026 Beatty & Robson,,11
0198 6th & Main,0148 Quebec & Milross,,2
0997 WareHouse Workshop,0036 Bute & Robson,,1
0136 David Lam Park - West,0004 Yaletown-Roundhouse Station,,40
0093 Chilco & Robson,0044 Richards & Beach,,24
0125 Hamilton & Robson,0010 Stamps Landing,,4
0153 Arbutus Greenway & Fir,0057 Marinaside & Cooperage,,2
0066 Anderson & 2nd,0057 Marinaside & Cooperage,,74
0047 Chilco & Beach,0007 12th & Yukon,,3
0080 Laurel & Broadway,0081 7th & Heather,,8
0077 Vanier Park,0171 5th & Yukon,,11
0073 Ontario & 5th,0206 8th & Scotia,,23
0115 Cypress & 16th,0134 14th & Main,,1
0015 Granville & Georgia,0031 Morton & Denman,,1
0197 1st & Main,0167 Cordova & Columbia,,56
0101 Stanley Park - Vancouver Aquarium,0037 Hornby & Nelson,,6
0066 Anderson & 2nd,0176 10th & Ontario,,29
0125 Hamilton & Robson,0066 Anderson & 2nd,,9
0198 6th & Main,0206 8th & Scotia,,9
0087 Broughton & Burnaby,0015 Granville & Georgia,,30
0176 10th & Ontario,0014 Canada Place,,1
0125 Hamilton & Robson,0089 Burrard & Drake,,4
0171 5th & Yukon,0129 Richards & Robson,,13
0001 10th & Cambie,0083 Aquatic Centre,,7
0041 Cardero & Robson,0055 Keefer & Columbia,,7
0136 David Lam Park - West,0054 Expo & Carrall,,33
0174 1st & Ontario,0198 6th & Main,,41
0201 Shaw Tower,0134 14th & Main,,2
0071 14th & Granville,0205 Pine & 10th,,7
0036 Bute & Robson,0010 Stamps Landing,,8
0108 Cypress & 1st,0107 8th & Ontario,,1
0072 14th & Cambie,0004 Yaletown-Roundhouse Station,,4
0198 6th & Main,0004 Yaletown-Roundhouse Station,,7
0066 Anderson & 2nd,0014 Canada Place,,46
0140 Burrard & 7th,0070 10th & Granville,,18
0123 Georgia & Thurlow,0039 Helmcken & Burrard,,5
0140 Burrard & 7th,0154 Kitsilano Beach Park,,21
0112 10th & Oak,0058 Homer & Smithe,,1
0010 Stamps Landing,0026 Beatty & Robson,,30
0028 Davie & Beach,0063 Robson & Granville,,68
0201 Shaw Tower,0050 Bute & Comox,,41
0172 10th & Columbia,0057 Marinaside & Cooperage,,7
0050 Bute & Comox,0212 Union & Gore,,3
0019 Robson & Hornby,0119 3rd & Quebec,,3
0081 7th & Heather,0073 Ontario & 5th,,13
0024 Hornby & Pender,0154 Kitsilano Beach Park,,14
0119 3rd & Quebec,0054 Expo & Carrall,,9
0044 Richards & Beach,0048 Comox & Broughton,,6
0134 14th & Main,0032 Comox & Denman,,3
0119 3rd & Quebec,0119 3rd & Quebec,,1
0019 Robson & Hornby,0147 Chestnut & McNicoll,,9
0209 Stanley Park - Information Booth,0012 Dunsmuir & Richards,,79
0166 Alder & 11th,0154 Kitsilano Beach Park,,14
0008 8th & Ash,0154 Kitsilano Beach Park,,15
0206 8th & Scotia,0077 Vanier Park,,2
0048 Comox & Broughton,0101 Stanley Park - Vancouver Aquarium,,2
0089 Burrard & Drake,0011 Ontario & Seawall,,31
0048 Comox & Broughton,0108 Cypress & 1st,,1
0176 10th & Ontario,0218 Carrall & Seawall,,4
0025 Homer & Robson,0197 1st & Main,,4
0077 Vanier Park,0155 Arbutus & McNicoll,,21
0109 7th & Arbutus,0601 Olympic Village Station,,2
0203 Pine & 14th,0073 Ontario & 5th,,1
0147 Chestnut & McNicoll,0065 Cypress & Cornwall,,59
0031 Morton & Denman,0134 14th & Main,,5
0112 10th & Oak,0052 Cambie & Water,,2
0066 Anderson & 2nd,0153 Arbutus Greenway & Fir,,31
0134 14th & Main,0139 Burrard & 4th,,5
0087 Broughton & Burnaby,0204 York & Yew,,6
0601 Olympic Village Station,0150 Alexander & Main,,4
0019 Robson & Hornby,0009 Spyglass & Seawall,,1
0152 Arbutus Greenway & 14th,0115 Cypress & 16th,,2
0073 Ontario & 5th,0136 David Lam Park - West,,19
0206 8th & Scotia,0133 Ontario & 16th,,5
0010 Stamps Landing,0077 Vanier Park,,31
0083 Aquatic Centre,0137 Beach & Seymour,,53
0096 Nicola & Robson,0136 David Lam Park - West,,7
0053 Keefer & Abbott,0153 Arbutus Greenway & Fir,,8
0065 Cypress & Cornwall,0070 10th & Granville,,25
0092 Chilco & Barclay,0076 Cypress & 4th,,12
0147 Chestnut & McNicoll,0129 Richards & Robson,,3
0105 Stanley Park - Totem Poles,0084 Sunset Beach West,,37
0148 Quebec & Milross,0110 5th & Arbutus,,1
0083 Aquatic Centre,0012 Dunsmuir & Richards,,17
0039 Helmcken & Burrard,0065 Cypress & Cornwall,,20
0027 Beatty & Nelson,0173 Columbia & 2nd,,8
0072 14th & Cambie,0066 Anderson & 2nd,,6
0063 Robson & Granville,0008 8th & Ash,,12
0071 14th & Granville,0081 7th & Heather,,3
0134 14th & Main,0028 Davie & Beach,,3
0105 Stanley Park - Totem Poles,0002 Burrard Station,,54
0102 Stanley Park - Second Beach North,0026 Beatty & Robson,,11
0150 Alexander & Main,0187 Bute & Davie,,28
0011 Ontario & Seawall,0106 Heather & 14th,,14
0139 Burrard & 4th,0171 5th & Yukon,,2
0069 7th & Granville,0060 Bidwell & Burnaby,,1
0096 Nicola & Robson,0073 Ontario & 5th,,1
0106 Heather & 14th,0172 10th & Columbia,,13
0010 Stamps Landing,0197 1st & Main,,35
0133 Ontario & 16th,0078 Nelson & Mainland,,14
0134 14th & Main,0173 Columbia & 2nd,,1
0080 Laurel & Broadway,0218 Carrall & Seawall,,2
0063 Robson & Granville,0007 12th & Yukon,,5
0125 Hamilton & Robson,0198 6th & Main,,7
0159 Vine & 4th,0203 Pine & 14th,,3
0040 Cardero & Davie,0011 Ontario & Seawall,,2
0048 Comox & Broughton,0082 Richards & Davie,,12
0066 Anderson & 2nd,0005 Dunsmuir & Beatty,,35
0108 Cypress & 1st,0060 Bidwell & Burnaby,,3
0172 10th & Columbia,0171 5th & Yukon,,5
0011 Ontario & Seawall,0209 Stanley Park - Information Booth,,5
0104 Stanley Park - Second Beach South,0058 Homer & Smithe,,27
0159 Vine & 4th,0138 Richards & Helmcken,,3
0110 5th & Arbutus,0073 Ontario & 5th,,2
0080 Laurel & Broadway,0154 Kitsilano Beach Park,,2
0054 Expo & Carrall,0154 Kitsilano Beach Park,,7
0152 Arbutus Greenway & 14th,0025 Homer & Robson,,1
0166 Alder & 11th,0024 Hornby & Pender,,8
0036 Bute & Robson,0140 Burrard & 7th,,3
0112 10th & Oak,0134 14th & Main,,11
0136 David Lam Park - West,0005 Dunsmuir & Beatty,,27
0176 10th & Ontario,0082 Richards & Davie,,4
0071 14th & Granville,0084 Sunset Beach West,,1
0040 Cardero & Davie,0069 7th & Granville,,1
0104 Stanley Park - Second Beach South,0136 David Lam Park - West,,139
0204 York & Yew,0053 Keefer & Abbott,,8
0057 Marinaside & Cooperage,0208 Arbutus Greenway & Broadway,,3
0001 10th & Cambie,0065 Cypress & Cornwall,,3
0176 10th & Ontario,0073 Ontario & 5th,,10
0072 14th & Cambie,0057 Marinaside & Cooperage,,10
0093 Chilco & Robson,0137 Beach & Seymour,,2
0044 Richards & Beach,0136 David Lam Park - West,,33
0052 Cambie & Water,0148 Quebec & Milross,,10
0001 10th & Cambie,0009 Spyglass & Seawall,,15
0176 10th & Ontario,0083 Aquatic Centre,,4
0066 Anderson & 2nd,0083 Aquatic Centre,,150
0154 Kitsilano Beach Park,0083 Aquatic Centre,,69
0140 Burrard & 7th,0155 Arbutus & McNicoll,,13
0153 Arbutus Greenway & Fir,0137 Beach & Seymour,,4
0010 Stamps Landing,0092 Chilco & Barclay,,1
0047 Chilco & Beach,0053 Keefer & Abbott,,15
0196 Drake & Hornby,0083 Aquatic Centre,,53
0102 Stanley Park - Second Beach North,0129 Richards & Robson,,6
0147 Chestnut & McNicoll,0155 Arbutus & McNicoll,,31
0028 Davie & Beach,0148 Quebec & Milross,,12
0155 Arbutus & McNicoll,0027 Beatty & Nelson,,25
0102 Stanley Park - Second Beach North,0187 Bute & Davie,,46
0019 Robson & Hornby,0198 6th & Main,,8
0053 Keefer & Abbott,0129 Richards & Robson,,32
0125 Hamilton & Robson,0093 Chilco & Robson,,32
0133 Ontario & 16th,0036 Bute & Robson,,4
0087 Broughton & Burnaby,0047 Chilco & Beach,,3
0205 Pine & 10th,0066 Anderson & 2nd,,38
0133 Ontario & 16th,0053 Keefer & Abbott,,10
0035 Coal Harbour Community Centre,0066 Anderson & 2nd,,21
0218 Carrall & Seawall,0082 Richards & Davie,,26
0110 5th & Arbutus,0154 Kitsilano Beach Park,,19
0125 Hamilton & Robson,0171 5th & Yukon,,6
0005 Dunsmuir & Beatty,0053 Keefer & Abbott,,6
0211 14th & Alder,0025 Homer & Robson,,2
0112 10th & Oak,0115 Cypress & 16th,,10
0044 Richards & Beach,0167 Cordova & Columbia,,6
0015 Granville & Georgia,0055 Keefer & Columbia,,29
0048 Comox & Broughton,0017 Marinaside & Davie,,5
0008 8th & Ash,0024 Hornby & Pender,,24
0099 Vancouver Art Gallery - North Plaza,0052 Cambie & Water,,25
0064 Expo & Smithe,0069 7th & Granville,,9
0081 7th & Heather,0082 Richards & Davie,,11
0173 Columbia & 2nd,0024 Hornby & Pender,,8
0031 Morton & Denman,0001 10th & Cambie,,5
0057 Marinaside & Cooperage,0002 Burrard Station,,10
0005 Dunsmuir & Beatty,0602 Olympic Village Station - Parking Lot,,6
0040 Cardero & Davie,0079 Nelson & Richards,,4
0072 14th & Cambie,0082 Richards & Davie,,2
0152 Arbutus Greenway & 14th,0055 Keefer & Columbia,,1
0096 Nicola & Robson,0064 Expo & Smithe,,23
0155 Arbutus & McNicoll,0064 Expo & Smithe,,5
0148 Quebec & Milross,0015 Granville & Georgia,,8
0064 Expo & Smithe,0027 Beatty & Nelson,,3
0198 6th & Main,0105 Stanley Park - Totem Poles,,1
0088 Harwood & Bute,0069 7th & Granville,,5
0154 Kitsilano Beach Park,0044 Richards & Beach,,57
0050 Bute & Comox,0602 Olympic Village Station - Parking Lot,,2
0069 7th & Granville,0089 Burrard & Drake,,8
0080 Laurel & Broadway,0171 5th & Yukon,,2
0996 Balancer Bike Check In,0019 Robson & Hornby,,11
0032 Comox & Denman,0996 Balancer Bike Check In,,2
0019 Robson & Hornby,0203 Pine & 14th,,7
0057 Marinaside & Cooperage,0063 Robson & Granville,,24
0012 Dunsmuir & Richards,0139 Burrard & 4th,,4
0096 Nicola & Robson,0601 Olympic Village Station,,1
0087 Broughton & Burnaby,0079 Nelson & Richards,,3
0602 Olympic Village Station - Parking Lot,0084 Sunset Beach West,,5
0005 Dunsmuir & Beatty,0084 Sunset Beach West,,2
0057 Marinaside & Cooperage,0040 Cardero & Davie,,8
0125 Hamilton & Robson,0201 Shaw Tower,,15
0002 Burrard Station,0174 1st & Ontario,,27
0058 Homer & Smithe,0081 7th & Heather,,11
0001 10th & Cambie,0057 Marinaside & Cooperage,,33
0197 1st & Main,0108 Cypress & 1st,,1
0024 Hornby & Pender,0083 Aquatic Centre,,36
0019 Robson & Hornby,0134 14th & Main,,2
0047 Chilco & Beach,0004 Yaletown-Roundhouse Station,,44
0155 Arbutus & McNicoll,0001 10th & Cambie,,13
0197 1st & Main,0218 Carrall & Seawall,,38
0173 Columbia & 2nd,0047 Chilco & Beach,,14
0082 Richards & Davie,0060 Bidwell & Burnaby,,11
0014 Canada Place,0148 Quebec & Milross,,2
0172 10th & Columbia,0030 Abbott & Cordova,,3
0044 Richards & Beach,0055 Keefer & Columbia,,14
0099 Vancouver Art Gallery - North Plaza,0080 Laurel & Broadway,,3
0198 6th & Main,0173 Columbia & 2nd,,3
0001 10th & Cambie,0054 Expo & Carrall,,4
0092 Chilco & Barclay,0148 Quebec & Milross,,1
0005 Dunsmuir & Beatty,0054 Expo & Carrall,,6
0150 Alexander & Main,0019 Robson & Hornby,,27
0196 Drake & Hornby,0212 Union & Gore,,17
0080 Laurel & Broadway,0036 Bute & Robson,,4
0057 Marinaside & Cooperage,0050 Bute & Comox,,13
0011 Ontario & Seawall,0065 Cypress & Cornwall,,52
0065 Cypress & Cornwall,0014 Canada Place,,23
0050 Bute & Comox,0054 Expo & Carrall,,7
0010 Stamps Landing,0007 12th & Yukon,,4
0040 Cardero & Davie,0014 Canada Place,,15
0159 Vine & 4th,0130 Heather & 16th,,6
0196 Drake & Hornby,0047 Chilco & Beach,,29
0071 14th & Granville,0108 Cypress & 1st,,1
0087 Broughton & Burnaby,0101 Stanley Park - Vancouver Aquarium,,11
0113 Arbutus & 16th,0078 Nelson & Mainland,,1
0047 Chilco & Beach,0002 Burrard Station,,15
0008 8th & Ash,0017 Marinaside & Davie,,22
0088 Harwood & Bute,0996 Balancer Bike Check In,,1
0130 Heather & 16th,0039 Helmcken & Burrard,,1
0159 Vine & 4th,0080 Laurel & Broadway,,7
0165 Columbia & 4th,0030 Abbott & Cordova,,8
0218 Carrall & Seawall,0055 Keefer & Columbia,,13
0063 Robson & Granville,0035 Coal Harbour Community Centre,,27
0129 Richards & Robson,0076 Cypress & 4th,,5
0108 Cypress & 1st,0112 10th & Oak,,1
0079 Nelson & Richards,0060 Bidwell & Burnaby,,18
0007 12th & Yukon,0198 6th & Main,,2
0172 10th & Columbia,0025 Homer & Robson,,3
0171 5th & Yukon,0060 Bidwell & Burnaby,,7
0119 3rd & Quebec,0001 10th & Cambie,,8
0198 6th & Main,0010 Stamps Landing,,5
0011 Ontario & Seawall,0032 Comox & Denman,,17
0026 Beatty & Robson,0016 Pender & Burrard,,7
0130 Heather & 16th,0153 Arbutus Greenway & Fir,,2
0031 Morton & Denman,0035 Coal Harbour Community Centre,,95
1000 Temporary Station - Marketing Events,0997 WareHouse Workshop,,1
0069 7th & Granville,0997 WareHouse Workshop,,1
0133 Ontario & 16th,0171 5th & Yukon,,4
0064 Expo & Smithe,0166 Alder & 11th,,11
0140 Burrard & 7th,0030 Abbott & Cordova,,1
0139 Burrard & 4th,0033 Robson & Denman,,8
0208 Arbutus Greenway & Broadway,0114 Cypress & 14th,,6
0017 Marinaside & Davie,0044 Richards & Beach,,73
0119 3rd & Quebec,0165 Columbia & 4th,,2
0099 Vancouver Art Gallery - North Plaza,0197 1st & Main,,5
0165 Columbia & 4th,0197 1st & Main,,4
0008 8th & Ash,0211 14th & Alder,,13
0037 Hornby & Nelson,0115 Cypress & 16th,,4
0060 Bidwell & Burnaby,0119 3rd & Quebec,,4
0150 Alexander & Main,0027 Beatty & Nelson,,9
0107 8th & Ontario,0080 Laurel & Broadway,,14
0040 Cardero & Davie,0047 Chilco & Beach,,5
0026 Beatty & Robson,0072 14th & Cambie,,6
0196 Drake & Hornby,0035 Coal Harbour Community Centre,,19
0025 Homer & Robson,0084 Sunset Beach West,,4
0172 10th & Columbia,0082 Richards & Davie,,4
0072 14th & Cambie,0206 8th & Scotia,,7
0187 Bute & Davie,0047 Chilco & Beach,,8
0093 Chilco & Robson,0026 Beatty & Robson,,10
0133 Ontario & 16th,0198 6th & Main,,6
0155 Arbutus & McNicoll,0154 Kitsilano Beach Park,,96
0102 Stanley Park - Second Beach North,0063 Robson & Granville,,26
0099 Vancouver Art Gallery - North Plaza,0053 Keefer & Abbott,,19
0066 Anderson & 2nd,0104 Stanley Park - Second Beach South,,43
0996 Balancer Bike Check In,0001 10th & Cambie,,4
0201 Shaw Tower,0079 Nelson & Richards,,28
0011 Ontario & Seawall,0996 Balancer Bike Check In,,1
0110 5th & Arbutus,0041 Cardero & Robson,,2
0082 Richards & Davie,0017 Marinaside & Davie,,14
0017 Marinaside & Davie,0099 Vancouver Art Gallery - North Plaza,,22
0065 Cypress & Cornwall,0055 Keefer & Columbia,,8
0012 Dunsmuir & Richards,0996 Balancer Bike Check In,,1
0055 Keefer & Columbia,0140 Burrard & 7th,,3
0084 Sunset Beach West,0066 Anderson & 2nd,,55
0203 Pine & 14th,0112 10th & Oak,,3
0138 Richards & Helmcken,0054 Expo & Carrall,,3
0035 Coal Harbour Community Centre,0109 7th & Arbutus,,24
0077 Vanier Park,0001 10th & Cambie,,11
0206 8th & Scotia,0208 Arbutus Greenway & Broadway,,4
